Benchmark,Units,Score,ErrorMargin,Diff
copyingArray,1000,"1592,315","195,11","1397,205"
copyingArray,100000,"140606,034","7723,972","132882,062"
copyingArray,1000000,"7347469,415","558124,816","6789344,599"
copyingLinkedList,1000,"7992,262","2643,738","5348,524"
copyingLinkedList,100000,"1004438,615","154351,874","850086,741"
copyingLinkedList,1000000,"29725644,98","14333946,55","15391698,44"
